row_id,Prediction,PredictedLabel
24058,0.9999997651364773,1
24059,0.22821329653231753,0
24060,0.9985652192351925,1
24061,0.9989583434356312,1
24062,0.00030244289433834745,0
24063,0.990309452493563,1
24064,0.0002771522341900329,0
24065,0.012465309015220468,0
24066,0.9886885103481267,1
24067,0.9999971121301965,1
24068,0.00019474934919859376,0
24069,0.0002736001122037376,0
24070,0.9999950574531102,1
24071,0.9998405907612414,1
24072,0.998915019789157,1
24073,0.5309090331716037,1
24074,9.329076334496123e-05,0
24075,0.00036796145209394993,0
24076,2.9956966234020687e-05,0
24077,0.9999981652390922,1
24078,0.00018370607520581868,0
24079,0.9995701667849489,1
24080,0.0016643323269104637,0
24081,0.9957325836396805,1
24082,0.9999921278188728,1
24083,3.87915540252609e-05,0
24084,0.9999412323644948,1
24085,0.9999896643989045,1
24086,0.3362196524574663,0
24087,0.05375898627877089,0
24088,1.6157269424106558e-05,0
24089,0.00018721479921002078,0
24090,7.294374653918402e-05,0
24091,0.9470252920259762,1
24092,0.97933435470299,1
24093,0.00042044158455266335,0
24094,0.0009865274148081699,0
24095,0.022909953501152602,0
24096,0.9999427677281277,1
24097,0.9999898073645854,1
24098,0.9909907645143871,1
24099,0.3900959042454377,0
24100,0.952350085757931,1
24101,0.9996807698136461,1
24102,9.603802505144702e-05,0
24103,8.339029079178234e-05,0
24104,0.0007433298803501277,0
24105,0.00017319316028839715,0
24106,0.999829053521721,1
24107,0.01677570717357274,0
24108,0.08295312336080304,0
24109,0.0006789249175075728,0
24110,0.0894116478526984,0
24111,0.0043153619509837616,0
24112,0.004533768078044387,0
24113,0.9813075308812287,1
24114,0.9999888451147088,1
24115,0.00043206375248674306,0
24116,0.058801516243038365,0
24117,0.9940727497860655,1
24118,0.8608717766911128,1
24119,0.014675075605962373,0
24120,0.05628879103256788,0
24121,3.2839999620266406e-05,0
24122,8.749278719755844e-05,0
24123,0.13079256499040634,0
24124,0.9717759507089214,1
24125,1.8435786858248814e-06,0
24126,0.010812936713077969,0
24127,0.005980911210688717,0
24128,0.02231717588076976,0
24129,0.00011137703935704844,0
24130,0.1584927499212446,0
24131,0.00037791465988425913,0
24132,0.00070726264865983,0
24133,0.00016908915317899952,0
24134,7.269525863421476e-05,0
24135,0.9999944210064207,1
24136,0.9655906467079781,1
24137,0.006085918188097123,0
24138,0.037580366979790454,0
24139,0.025014325604139097,0
24140,0.007121715445407439,0
24141,0.00033052879103674524,0
24142,0.059269531237781066,0
24143,0.9999124473340907,1
24144,0.999628467493647,1
24145,0.11996186513389194,0
24146,0.06459703321276533,0
24147,0.9947182950773106,1
24148,0.9999995329597299,1
24149,0.9999989652666315,1
24150,0.9999706020817168,1
24151,0.9905312812240943,1
24152,0.9988010062669975,1
24153,0.9997302825028503,1
24154,0.08066317795801503,0
24155,0.9901140092133872,1
24156,0.005114155239482661,0
24157,0.9969337413005871,1
24158,0.8304435691335232,1
24159,0.9965611415423092,1
24160,0.04885748445919808,0
24161,0.9999946626161059,1
24162,0.9966907232330813,1
24163,0.9997720293430982,1
24164,0.04605060755506755,0
24165,5.9778210812381125e-05,0
24166,0.9487023732075152,1
24167,0.017433412159473555,0
24168,5.365556671657672e-05,0
24169,0.0002275536891865051,0
24170,0.00010241298786332247,0
24171,0.9999969561784846,1
24172,0.9988957620334592,1
24173,0.9983314908728221,1
24174,0.9539629006775581,1
24175,0.8138043569568965,1
24176,0.9999988934426004,1
24177,0.999983728918992,1
24178,2.571007607530817e-05,0
24179,0.00010779029946387462,0
24180,0.9999008082317383,1
24181,0.619622208759563,1
24182,0.9434771222832834,1
24183,0.0005131152188816036,0
24184,0.9858218633325551,1
24185,0.9837463967984955,1
24186,0.9955984359921587,1
24187,0.0002609815812952532,0
24188,0.9980900938230868,1
24189,0.4147265907482866,0
24190,0.0033793318668200486,0
24191,0.9999994664780045,1
24192,0.999999928026987,1
24193,3.092675163237856e-05,0
24194,0.9333680442542489,1
24195,0.9903808300621446,1
24196,6.471380861223251e-05,0
24197,0.9996799217488023,1
24198,0.0018664153137575715,0
24199,0.00010076661191615736,0
24200,0.11390081062689063,0
24201,0.9999902118274765,1
24202,0.9999996455839916,1
24203,0.9998973656984641,1
24204,0.9956236189546146,1
24205,0.999995136424411,1
24206,0.999872549737891,1
24207,0.04603500869671559,0
24208,0.05850178141176336,0
24209,0.9999950464044104,1
24210,0.9992624281097586,1
24211,5.1098814774659685e-05,0
24212,0.09537124615607931,0
24213,0.999983224077872,1
24214,0.99998386520025,1
24215,0.9995351107017049,1
24216,5.858156714071625e-05,0
24217,0.9999995497637173,1
24218,4.3502264106285166e-05,0
24219,0.19389809230824773,0
24220,0.0005629237592155065,0
24221,0.018053187683729887,0
24222,0.00016646827437710057,0
24223,0.0002558488599221084,0
24224,7.028335114667209e-05,0
24225,0.03125371731927736,0
24226,6.909903230224035e-05,0
24227,0.006061291819222366,0
24228,0.15238696317040523,0
24229,0.9998862745712231,1
24230,0.0003965609147531102,0
24231,0.9999991947050951,1
24232,0.9905495487862812,1
24233,2.742819359167157e-05,0
24234,0.009797760867109427,0
24235,0.0006538555551001431,0
24236,0.003935646935342695,0
24237,0.7889546548607038,1
24238,0.9980479309081439,1
24239,0.9767058670530638,1
24240,3.644284973232917e-07,0
24241,4.769272443271368e-07,0
24242,2.256893089342624e-06,0
24243,1.2241167304272188e-06,0
24244,0.9999961004616593,1
24245,0.034187995039043885,0
24246,0.039170534103367786,0
24247,0.0027872608354250076,0
24248,0.23596956325612928,0
24249,0.9415570433668211,1
24250,0.0007392957912733954,0
24251,5.60957286685908e-05,0
24252,5.189548855788533e-05,0
24253,0.9999998917584718,1
24254,0.991560044546959,1
24255,0.9999555566827641,1
24256,0.0028435059511018666,0
24257,5.61885088591735e-05,0
24258,0.7782929946007027,1
24259,9.605282790030332e-05,0
24260,0.9991303443841661,1
24261,0.9952798429871933,1
24262,0.0009934267267614515,0
24263,6.145411553336847e-05,0
24264,0.7390993348424946,1
24265,0.9994702840142522,1
24266,0.9881794427839399,1
24267,0.9999942190536069,1
24268,0.9881421009368998,1
24269,0.9803303036198442,1
24270,0.8734370429943252,1
24271,0.0013833113472572012,0
24272,0.9923683704541117,1
24273,0.0014346617059436662,0
24274,0.0006335991403438478,0
24275,0.821896658613014,1
24276,0.0015775827216119157,0
24277,0.00014054175680305755,0
24278,0.027490134570530615,0
24279,0.0004414725087383597,0
24280,0.13952998532613037,0
24281,0.0027998334353603977,0
24282,0.0006308623699591279,0
24283,0.9738052593983124,1
24284,0.001079721150061751,0
24285,0.9996415356165627,1
24286,0.9995620563987913,1
24287,6.802824195648582e-05,0
24288,0.001931082680303895,0
24289,0.022931447200326468,0
24290,0.003026635080741712,0
24291,0.9843790805743015,1
24292,0.2295293986446745,0
24293,0.09955123616220495,0
24294,0.999890293282703,1
24295,0.9999992570148841,1
24296,0.9999898407516407,1
24297,0.9999997377515778,1
24298,0.9998425632812701,1
24299,0.9999948937658318,1
24300,0.9999991962610443,1
24301,0.9999886998900113,1
24302,0.9998323248704858,1
24303,0.000174764309384568,0
24304,0.999573799577519,1
24305,3.5444250273071894e-05,0
24306,4.57963768580133e-05,0
24307,0.00041356535286069787,0
24308,0.0012463009849649387,0
24309,0.0009985817246599509,0
24310,0.006261294329275491,0
24311,9.56181708924278e-06,0
24312,0.9473978596143249,1
24313,0.09932537177887767,0
24314,0.9976059900902182,1
24315,0.00011724441356892152,0
24316,0.00011962456793675949,0
24317,0.9985552307624359,1
24318,0.9999992327364835,1
24319,0.999999885546677,1
24320,0.9974306685711971,1
24321,0.9999837554355674,1
24322,0.9978879141759287,1
24323,7.962583087122033e-05,0
24324,0.9996679375336217,1
24325,0.9999072186434725,1
24326,6.065734691715965e-05,0
24327,2.141080528332204e-05,0
24328,8.780485300415861e-06,0
24329,5.4520146167455696e-05,0
24330,0.9815175858159668,1
24331,7.993692548208776e-05,0
24332,0.00011458446892422222,0
24333,0.998756684117142,1
24334,1.5585243541824734e-06,0
24335,1.1559938905584737e-06,0
24336,1.4387244218327779e-05,0
24337,0.0059248844789321934,0
24338,0.999998866085226,1
24339,0.9999938478597716,1
24340,0.9999960318407527,1
24341,0.3698513047675082,0
24342,0.9995223954962474,1
24343,1.4116359237655389e-05,0
24344,0.006997908838407871,0
24345,0.018132469464417603,0
24346,0.9779390884919643,1
24347,0.999507923138264,1
24348,0.00010676099885353367,0
24349,0.8775166932771421,1
24350,0.007700088021157185,0
24351,0.9525775454398016,1
24352,0.9999963613477105,1
24353,0.9999848965546836,1
24354,4.0205763597460435e-05,0
24355,0.0006281270471369786,0
24356,0.0006363997604268003,0
24357,0.8725336636478507,1
24358,0.9991757991895155,1
24359,0.9953744203017952,1
24360,0.0003878696016156327,0
24361,1.06499870812032e-05,0
24362,0.9952949050189493,1
24363,0.9999511205182856,1
24364,0.9881966338216103,1
24365,0.9983325979351931,1
24366,0.00030401203912171546,0
24367,0.02417891504108257,0
24368,2.1667453072977045e-05,0
24369,0.159974785564523,0
24370,0.0028013663444180787,0
24371,0.048430790942252853,0
24372,0.998453380497469,1
24373,0.9999988744348342,1
24374,0.978028201187661,1
24375,0.7820691743648991,1
24376,1.3168320097602187e-05,0
24377,0.12004164703516178,0
24378,2.099465791296726e-06,0
24379,0.001146375798970898,0
24380,0.00032877273702500035,0
24381,0.0572801067172371,0
24382,0.9978783553473666,1
24383,0.12558293016439775,0
24384,0.005871340462630702,0
24385,0.9999999858007103,1
24386,0.9997016569365832,1
24387,0.9995479875853376,1
24388,0.9987048757585708,1
24389,4.654164944215617e-06,0
24390,9.478125549825974e-06,0
24391,0.271267718786626,0
24392,4.387772285472724e-06,0
24393,4.124981275688245e-05,0
24394,0.00011633964288431821,0
24395,0.9986049481187528,1
24396,5.6982293936782e-05,0
24397,0.28347583825912076,0
24398,0.20077771227204275,0
24399,2.076631276992108e-05,0
24400,0.018635985875176203,0
24401,0.9999999508299842,1
24402,0.9998170232122139,1
24403,0.004676796287296145,0
24404,0.0013609136161692635,0
24405,0.00010070146999145661,0
24406,7.723501010367438e-08,0
24407,0.7922662877245895,1
24408,4.441898973373053e-05,0
24409,0.17591382271180764,0
24410,0.005571827067105172,0
24411,0.00036659498516706255,0
24412,0.9992098266929522,1
24413,0.853228409406046,1
24414,0.005980169262942476,0
24415,9.044792747735345e-05,0
24416,0.0001479304477111416,0
24417,0.999896986982115,1
24418,0.9728683135248365,1
24419,7.030262995074457e-05,0
24420,5.5441740999827185e-05,0
24421,8.661497267406802e-06,0
24422,0.0004931504491205301,0
24423,0.00047348538354864044,0
24424,0.0625240722293393,0
24425,0.9999813199700099,1
24426,0.028574383893342613,0
24427,0.0075383546887306235,0
24428,0.9774039027290335,1
24429,2.6096327404931747e-05,0
24430,0.5618493444982408,1
24431,0.0007501263031846806,0
24432,0.0011133905123219406,0
24433,0.0009591686941079622,0
24434,0.9517695577158637,1
24435,0.0004025987545170178,0
24436,0.8955459635788426,1
24437,0.023030146369972512,0
24438,0.00046400977560286826,0
24439,0.0003887412245641277,0
24440,0.0017602932226465494,0
24441,0.9838230215048198,1
24442,0.5815533451341306,1
24443,0.036635144223059156,0
24444,7.7272722172984e-07,0
24445,0.027997244093781747,0
24446,0.00020215285334350617,0
24447,0.0004965566140375965,0
24448,0.6291302772727254,1
24449,0.999879333329452,1
24450,0.8960300652260059,1
24451,0.9933162795184814,1
24452,0.31042587901707414,0
24453,0.9758438413249984,1
24454,0.9943792464809939,1
24455,0.9991363504402272,1
24456,0.9999772883272573,1
24457,0.991071951519687,1
24458,0.9954337231207416,1
24459,0.9976492238289533,1
24460,0.00014095932838365056,0
24461,0.00017086672750253978,0
24462,0.9820805715365787,1
24463,0.9999984701290755,1
24464,4.9687627946837615e-05,0
24465,7.938969911462136e-06,0
24466,0.0004916456476952852,0
24467,0.9999998035345095,1
24468,0.36501965523028757,0
24469,0.9998883096203974,1
24470,0.9999999490315786,1
24471,0.9930501690008648,1
24472,4.813896384127286e-05,0
24473,0.9987628840403625,1
24474,0.003678296366925527,0
24475,0.9998197707228991,1
24476,0.7228158014072336,1
24477,0.00025069973753998916,0
24478,0.1916244043479801,0
24479,0.9111050304062742,1
24480,0.9985800630551717,1
24481,0.9980474197149115,1
24482,0.0006707344184031928,0
24483,0.07758413580492561,0
24484,6.85306625055565e-05,0
24485,0.9971047264317183,1
24486,0.9999532894966028,1
24487,0.9728674485236911,1
24488,0.9539313865536759,1
24489,0.9999998853010612,1
24490,0.9999978351189989,1
24491,0.00012213921147940815,0
24492,0.00802831303864675,0
24493,0.001865460876400045,0
24494,8.935213761877256e-05,0
24495,0.9602305551834219,1
24496,0.05136795110668359,0
24497,0.0001469175731542012,0
24498,0.1979521291103654,0
24499,0.9999774754076712,1
24500,0.999705733517243,1
24501,0.07693415151500974,0
24502,0.017436955671586575,0
24503,0.011778022518616897,0
24504,0.999991537641696,1
24505,0.02222869190563767,0
24506,0.07135443503268812,0
24507,0.9680681879918367,1
24508,0.9981653960527241,1
24509,0.9999996512314397,1
24510,0.9999996350126266,1
24511,0.08976123709730725,0
24512,0.9999984839303461,1
24513,0.9927021884604418,1
24514,2.3796307375690954e-05,0
24515,0.9926690127646609,1
24516,0.001081328336871537,0
24517,0.0334222519628407,0
24518,0.0003671544731578461,0
24519,0.00029718043212439277,0
24520,0.9424310950879393,1
24521,0.0004054120599431783,0
24522,0.9999999389359753,1
24523,0.9999444299204624,1
24524,0.8476782737665066,1
24525,0.9942437687222309,1
24526,0.9998288051020575,1
24527,0.0004562299660529617,0
24528,0.060681402413658374,0
24529,0.00035465076249055277,0
24530,0.0001595163033063969,0
24531,0.0008459389418212591,0
24532,0.007241238455296939,0
24533,1.837940024240969e-05,0
24534,0.00036322929284355514,0
24535,0.8792486727295047,1
24536,0.7734124762759842,1
24537,0.23692782536312887,0
24538,0.01792310779521982,0
24539,0.9988959308689834,1
24540,0.013279236084298564,0
24541,0.9998742748235079,1
24542,0.8075320405800492,1
24543,0.007684906004550731,0
24544,0.15427355222471686,0
24545,0.0001666993860888257,0
24546,0.28381318344480677,0
24547,0.005470203766812846,0
24548,0.00016480607975712176,0
24549,0.0025577798984343946,0
24550,0.946187269580106,1
24551,0.06424568882180616,0
24552,0.999080246349287,1
24553,0.9998113388581649,1
24554,0.18213228376474927,0
24555,2.9465660411114922e-06,0
24556,0.030440976043133956,0
24557,0.001478320757397136,0
24558,0.0006869587092590478,0
24559,0.9378715932852182,1
24560,0.07067803880765598,0
24561,0.0004428542649184234,0
24562,0.00015959254271047922,0
24563,1.1277289141683087e-05,0
24564,0.918493092716035,1
24565,0.9806637411905962,1
24566,0.208948332414337,0
24567,0.9885452662764617,1
24568,0.9997675009569659,1
24569,0.998293023373667,1
24570,0.9558705859089311,1
24571,0.007158484989465197,0
24572,0.9999681465334613,1
24573,0.8988479760780261,1
24574,0.9996822061959394,1
24575,0.022403672988659373,0
24576,0.0005024231670819221,0
24577,0.0012639918197382273,0
24578,0.0002817746742919288,0
24579,0.0009433665903919315,0
24580,0.0586907744212186,0
24581,0.9999951954966191,1
24582,0.05775669857722505,0
24583,0.9985426604560942,1
24584,0.9972593518633721,1
24585,0.9964273429702821,1
24586,0.2707708991834402,0
24587,0.46745409377005126,0
24588,0.9999991386163322,1
24589,0.0014881956825196006,0
24590,0.0002773916309787591,0
24591,0.5931156820518755,1
24592,0.004972247140788485,0
24593,0.34936583858709414,0
24594,0.9999722973232569,1
24595,0.9999963192144266,1
24596,0.9999998628534023,1
24597,0.9999999836831426,1
24598,0.9999996069663867,1
24599,6.546701321091111e-05,0
24600,0.1267286355154252,0
24601,0.6773796790701726,1
24602,2.0899088893840813e-05,0
24603,0.08678676205340309,0
24604,0.015293174288287404,0
24605,0.00691923854741292,0
24606,0.9978819459602217,1
24607,0.0001116212655424571,0
24608,3.207454385170367e-05,0
24609,0.00010248386867248585,0
24610,0.0006052424897616314,0
24611,0.4047756767179383,0
24612,7.522668939663131e-05,0
24613,0.992379849977683,1
24614,0.9931335318727319,1
24615,0.9981125741885457,1
24616,0.9999961566172196,1
24617,0.9939063111317804,1
24618,0.31736606371026943,0
24619,0.002997795440087673,0
24620,4.166040979749663e-05,0
24621,0.9836446400754401,1
24622,0.0010569217255589776,0
24623,0.875594869829546,1
24624,0.14518598824533918,0
24625,0.005969426603266574,0
24626,0.995662516863072,1
24627,0.623735357002654,1
24628,0.9998857803493973,1
24629,0.9999999576447813,1
24630,0.999601272375597,1
24631,0.9997379795550573,1
24632,0.9939252094286755,1
24633,0.9988201845291037,1
24634,4.0002087640136245e-05,0
24635,0.8815155053798003,1
24636,0.9921910062882909,1
24637,0.9999993299537142,1
24638,0.9908198696306478,1
24639,0.9956967757589673,1
24640,0.9999955807607779,1
24641,0.9741621033650442,1
24642,0.9999446031431285,1
24643,0.06204147620578374,0
24644,0.8993187455152812,1
24645,0.9014801909327852,1
24646,0.16953264649686486,0
24647,0.8981395094266598,1
24648,0.0004901584569142082,0
24649,0.9843710152399299,1
24650,0.974845458439283,1
24651,0.005027995001032481,0
24652,0.9804712605814822,1
24653,0.9998931597605579,1
24654,0.002072826274222719,0
24655,0.9996096357084949,1
24656,7.018783154996545e-05,0
24657,0.9999986376114005,1
24658,0.9999971350142906,1
24659,0.9978881706855538,1
24660,0.05495356483703238,0
24661,5.2782715502370436e-05,0
24662,6.968987543807811e-05,0
24663,5.524492955150961e-05,0
24664,0.2590607030910072,0
24665,0.07262708040206886,0
24666,0.9999124231721983,1
24667,0.999999406331865,1
24668,0.9951518081482498,1
24669,0.9998900941406308,1
24670,2.295753482515731e-05,0
24671,0.00011578159142338785,0
24672,0.0017005062710632054,0
24673,0.003952289616460869,0
24674,0.0007803261083670072,0
24675,0.0007009766966097966,0
24676,0.9999995160670282,1
24677,0.9999980948661495,1
24678,0.9999993125824609,1
24679,4.088982063541964e-05,0
24680,0.7167937551671794,1
24681,0.001271941369699809,0
24682,0.054947907418229094,0
24683,0.848920325548513,1
24684,0.9999630448774222,1
24685,0.999999688097156,1
24686,0.0014342671378079388,0
24687,0.9952108365885008,1
24688,0.9984037921441944,1
24689,0.018343257623748485,0
24690,0.006869399573681702,0
24691,0.00012419586506646747,0
24692,9.567177611571647e-05,0
24693,0.9949005009742152,1
24694,0.9963039074322692,1
24695,0.9968069657163807,1
24696,0.00046879511165241067,0
24697,0.00036606503555267723,0
24698,0.9733756046688712,1
24699,0.0006108010986673218,0
24700,0.00019549900659613203,0
24701,0.0005513639160577997,0
24702,0.9787961226683816,1
24703,0.00018995570088828709,0
24704,0.9901454918629344,1
24705,0.9999922956566425,1
24706,0.9999366923737495,1
24707,0.9997838887552198,1
24708,0.07940538115413234,0
24709,0.8073157499115537,1
24710,0.9552819153951326,1
24711,0.9984519866712349,1
24712,0.38630894166698315,0
24713,0.00010347333040916084,0
24714,0.9493830415112297,1
24715,0.032969449964094344,0
24716,4.9273290589908345e-05,0
24717,0.6442913602437299,1
24718,0.9999464150188347,1
24719,0.9921022011604355,1
24720,0.9999749545747222,1
24721,0.9487010557183668,1
24722,0.00040441858396122603,0
24723,0.9999993460197971,1
24724,0.9999160723288887,1
24725,5.374793102293197e-05,0
24726,0.4219965019466958,0
24727,0.9987004505101813,1
24728,0.9979329760757372,1
24729,0.9974210526709673,1
24730,2.2864195819025895e-07,0
24731,0.0005434654014547884,0
24732,0.9967365938632216,1
24733,4.557961826649851e-06,0
24734,5.981498451436673e-05,0
24735,0.7147976421122659,1
24736,0.9998760617666368,1
24737,0.9999982161686037,1
24738,0.9999808270056968,1
24739,0.9999988368864267,1
24740,0.9986664299613737,1
24741,0.9999647006366923,1
24742,0.9999755310986579,1
24743,0.0005022900468697244,0
24744,0.026891000675496983,0
24745,0.00010342510441492304,0
24746,1.4397401041727765e-07,0
24747,0.03122195637548114,0
24748,0.005881177619217036,0
24749,0.9951459651967981,1
24750,0.7681988328897993,1
24751,0.1384112584379077,0
24752,0.9999390759868284,1
24753,0.9999996053017458,1
24754,0.9983192041231044,1
24755,0.8264846218019959,1
24756,0.6652915676870098,1
24757,0.9999999387157921,1
24758,0.9984419805439713,1
24759,0.9992686114645171,1
24760,0.9948431442511259,1
24761,0.9993635145029036,1
24762,5.00142401733633e-05,0
24763,0.004975985343547397,0
24764,0.00019028693959165555,0
24765,0.9959679226372928,1
24766,0.9968400345973357,1
24767,5.4551451896739565e-05,0
24768,4.3638988494487244e-05,0
24769,0.9295421710538171,1
24770,0.9999789735279884,1
24771,0.0012612329427926043,0
24772,2.646723690797039e-06,0
24773,0.0027527397099251926,0
24774,1.584825203724242e-05,0
24775,0.0009565189930679591,0
24776,0.0013675037074051656,0
24777,0.39965824801421435,0
24778,0.0011060857445033471,0
24779,8.15159651302149e-06,0
24780,0.006638617929371834,0
24781,0.9999994926715103,1
24782,0.9999953547545198,1
24783,0.9999178215666509,1
24784,0.386533321593045,0
24785,3.669382696541142e-05,0
24786,3.829708442980763e-05,0
24787,0.0005932382996228609,0
24788,0.05509616488183172,0
24789,0.006484850994314868,0
24790,0.9999932011374844,1
24791,0.9934080488579959,1
24792,0.00014924251636008444,0
24793,0.0005120240453330099,0
24794,0.03903502655273026,0
24795,0.0012896370052661013,0
24796,0.11766002818429626,0
24797,0.9999977436024415,1
24798,0.9979049390609288,1
24799,0.9999998351169371,1
24800,0.9967673680215101,1
24801,0.9154426807095868,1
24802,0.9989884138555152,1
24803,0.00021359300843827475,0
24804,0.010070209467276488,0
24805,0.9335749056492617,1
24806,0.99620594964074,1
24807,0.9995171108510392,1
24808,0.9982737630398475,1
24809,3.9582089787291515e-05,0
24810,0.9927250843768812,1
24811,0.011143608502535431,0
24812,0.0007524745368591664,0
24813,0.008222076592357113,0
24814,0.00022910591736035362,0
24815,5.3890581741808094e-05,0
24816,4.407039856546561e-05,0
24817,0.0002498256629445788,0
24818,0.0005061992022406516,0
24819,0.9991825563556702,1
24820,2.0250926191044108e-05,0
24821,0.8332883793609578,1
24822,8.38600536519534e-05,0
24823,0.9999980281642852,1
24824,0.9999964959676187,1
24825,0.9913305859765963,1
24826,0.9999176334637423,1
24827,5.060306345074894e-05,0
24828,0.987601532889273,1
24829,0.00015085804633378465,0
24830,0.9984097859978731,1
24831,0.9960520155070262,1
24832,0.00016276417834940358,0
24833,0.9304350912875732,1
24834,0.9995150599310554,1
24835,0.0032335225724995026,0
24836,0.9999428123496631,1
24837,0.9916445483631197,1
24838,0.8543229690019385,1
24839,1.6974556792959145e-05,0
24840,0.9895638580082852,1
24841,0.9934765083904238,1
24842,0.853145405784015,1
24843,0.0011852311931892679,0
24844,0.9277499862653692,1
24845,0.00020401668013996348,0
24846,0.0004152643221391765,0
24847,0.004367409310457062,0
24848,0.1579939504397523,0
24849,0.002061486108128627,0
24850,0.9999992604213198,1
24851,0.9952037211359763,1
24852,1.2471625858077529e-06,0
24853,0.21974168030826807,0
24854,0.00039019134646982973,0
24855,0.0008434754650278362,0
24856,0.0003480653832055511,0
24857,8.721881331840795e-05,0
24858,0.98959160399853,1
24859,0.9862507723334523,1
24860,0.01942056447484576,0
24861,0.0006182696158726533,0
24862,0.0028141595736244267,0
24863,0.049382535535981424,0
24864,0.0006803258949252976,0
24865,0.00020561532261805302,0
24866,0.00019400810815815335,0
24867,2.644205457701631e-05,0
24868,0.0001287476987563542,0
24869,0.9999999271722235,1
24870,0.9999453386273375,1
24871,0.9999954173522321,1
24872,0.9985803180818956,1
24873,0.00012824264182994345,0
24874,0.9974253744169884,1
24875,0.04690482774076725,0
24876,5.54095048581985e-07,0
24877,0.9984252575171254,1
24878,0.9239405013951361,1
24879,0.0015626178595332457,0
24880,0.001990767613767478,0
24881,0.04925189309964837,0
24882,0.9999930987586942,1
24883,0.0036058813809137667,0
24884,0.00013375180307144342,0
24885,0.9999751505224669,1
24886,0.9997790359383569,1
24887,0.9642725072536301,1
24888,0.9952880507106032,1
24889,0.9977760331627656,1
24890,0.9999977793978266,1
24891,0.0026149306823310594,0
24892,1.9238142006842057e-05,0
24893,0.0007111648289982359,0
24894,0.9447117674579444,1
24895,0.00036946476679084356,0
24896,0.9999934183423735,1
24897,0.4811458166314366,0
24898,0.003738349620056177,0
24899,5.96942786296354e-06,0
24900,0.5010817507903994,1
24901,0.9430552325605881,1
24902,0.025357513227742188,0
24903,0.04776165765007626,0
24904,0.9976635821775566,1
24905,0.0003045733720836754,0
24906,0.9999971856923664,1
24907,0.999999853859943,1
24908,0.8549933091485018,1
24909,0.00012994024195873494,0
24910,5.639993363327911e-05,0
24911,0.9988974722879753,1
24912,0.9999828168623336,1
24913,0.9287961697287503,1
24914,7.156522119107095e-05,0
24915,0.9999769452437192,1
24916,0.9998447720598512,1
24917,0.9995265655376594,1
24918,0.9997622630309432,1
24919,2.87704248507912e-05,0
24920,0.004562870094248154,0
24921,0.009067911436598913,0
24922,0.9946317164803263,1
24923,0.9976630078978532,1
24924,0.9991313033483945,1
24925,0.019116173404170662,0
24926,0.9988615916383543,1
24927,0.9997679961131846,1
24928,0.8440328626625185,1
24929,0.9999999954893863,1
24930,0.0008783372324174763,0
24931,0.004604020757650269,0
24932,0.9998959866457332,1
24933,0.999851004752066,1
24934,0.0013074395778629067,0
24935,0.002826984298385904,0
24936,0.001727777888183371,0
24937,1.1060512784053987e-05,0
24938,0.41052260209836217,0
24939,0.0001455407272321262,0
24940,0.60944310187139,1
24941,0.13977017497652486,0
24942,0.9765937577821736,1
24943,0.9992756276433011,1
24944,0.9864514847822763,1
24945,0.9995019932123407,1
24946,0.9999893509646584,1
24947,0.999994729919251,1
24948,0.00041463452646485764,0
24949,0.0006517680663395443,0
24950,0.9986152701036293,1
24951,0.0417240956102273,0
24952,0.005703839575466607,0
24953,0.9999688595685106,1
24954,0.996383519391959,1
24955,0.9999999962367194,1
24956,8.072981978652442e-05,0
24957,0.001160086055526811,0
24958,5.5423474862839766e-05,0
24959,0.15894709102580998,0
24960,2.8387379624867638e-05,0
24961,0.06241076146290905,0
24962,0.9199975527189556,1
24963,0.00017173616829625315,0
24964,0.00045138551268949947,0
24965,0.9984237744046854,1
24966,0.998602219371127,1
24967,0.9954036553713675,1
24968,1.097723479786735e-05,0
24969,0.027977967308841365,0
24970,2.312986290095735e-06,0
24971,0.9999997750224483,1
24972,0.00010863498206189405,0
24973,0.0017986917375348841,0
24974,0.0007730276350978453,0
24975,0.009301023504377748,0
24976,0.8692890731807118,1
24977,0.10395407938551278,0
24978,0.00016390561635024647,0
24979,0.9993798074380154,1
24980,0.9990771609756279,1
24981,0.9999858302904213,1
24982,0.04350643170897071,0
24983,0.0014343223222744326,0
24984,0.060805544095950535,0
24985,0.9810265138997281,1
24986,0.9999051662196543,1
24987,0.9999998896363889,1
24988,0.006404137831568585,0
24989,4.906763950370816e-05,0
24990,1.2205613737211208e-06,0
24991,0.999990993896748,1
24992,0.7072003769168826,1
24993,0.9999253317787029,1
24994,6.543477767382837e-05,0
24995,0.0785181561450781,0
24996,0.8876393833806905,1
24997,0.9947070656849644,1
24998,0.0002718424648171385,0
24999,0.02499368382527222,0
25000,0.05438408011114639,0
25001,0.46395553675474666,0
25002,0.9106482185051081,1
25003,0.9194191421606727,1
25004,3.244990508451272e-05,0
25005,0.9456327296921705,1
25006,0.1612212471371828,0
25007,0.16341464775882963,0
25008,4.0475470132141185e-05,0
25009,0.9494279895042317,1
25010,0.01038466083450675,0
25011,0.0009980682125156045,0
25012,0.9940623653173666,1
25013,0.9995450078604792,1
25014,0.9877161445027371,1
25015,0.9999999163065448,1
25016,0.9999845649025307,1
25017,0.9998597348885174,1
25018,0.9868772794653575,1
25019,0.00025162181235884414,0
25020,0.9999453720813032,1
25021,0.9966132134388042,1
25022,0.9958372823194734,1
25023,0.9491345793766449,1
25024,0.0016348189646034474,0
25025,4.313068065395806e-05,0
