row_id,Prediction,PredictedLabel
19197,0.9965292811393738,1
19198,0.34529879689216614,0
19199,0.0034310335759073496,0
19200,0.9960159659385681,1
19201,0.002516422187909484,0
19202,0.9971498847007751,1
19203,0.9970634579658508,1
19204,0.995641827583313,1
19205,0.9962913990020752,1
19206,0.9951022863388062,1
19207,0.0017700123135000467,0
19208,0.9973180890083313,1
19209,0.9916822910308838,1
19210,0.0018662366783246398,0
19211,0.9971016049385071,1
19212,0.0022880982141941786,0
19213,0.996604323387146,1
19214,0.04722444340586662,0
19215,0.002494487911462784,0
19216,0.0018662366783246398,0
19217,0.04155769199132919,0
19218,0.9959192872047424,1
19219,0.0034310335759073496,0
19220,0.0066400556825101376,0
19221,0.003052871208637953,0
19222,0.8466470837593079,1
19223,0.9970487952232361,1
19224,0.0025587331037968397,0
19225,0.002100761281326413,0
19226,0.0028169318102300167,0
19227,0.0028169318102300167,0
19228,0.005858005024492741,0
19229,0.0018662366783246398,0
19230,0.003421560861170292,0
19231,0.006257003638893366,0
19232,0.07871192693710327,0
19233,0.0020378860644996166,0
19234,0.09279094636440277,0
19235,0.015958724543452263,0
19236,0.0038562738336622715,0
19237,0.014270982705056667,0
19238,0.0017465798882767558,0
19239,0.862523078918457,1
19240,0.9961501359939575,1
19241,0.005346809979528189,0
19242,0.003319624811410904,0
19243,0.0034310335759073496,0
19244,0.9978280663490295,1
19245,0.00903107039630413,0
19246,0.9913030862808228,1
19247,0.9974410533905029,1
19248,0.9968164563179016,1
19249,0.9952269792556763,1
19250,0.0021891272626817226,0
19251,0.7597891092300415,1
19252,0.993029773235321,1
19253,0.9856481552124023,1
19254,0.9973180890083313,1
19255,0.9908863306045532,1
19256,0.9944233298301697,1
19257,0.9973345994949341,1
19258,0.9952775239944458,1
19259,0.9959332346916199,1
19260,0.9969533681869507,1
19261,0.9969987869262695,1
19262,0.9907994866371155,1
19263,0.9940861463546753,1
19264,0.0022480536717921495,0
19265,0.004585095681250095,0
19266,0.9966374635696411,1
19267,0.9981626868247986,1
19268,0.0029452075250446796,0
19269,0.0022771789226680994,0
19270,0.0019777975976467133,0
19271,0.04142089560627937,0
19272,0.9970487952232361,1
19273,0.0027835669461637735,0
19274,0.0018092971295118332,0
19275,0.9945093989372253,1
19276,0.9968622922897339,1
19277,0.0022480536717921495,0
19278,0.0018462163861840963,0
19279,0.0034310335759073496,0
19280,0.9925669431686401,1
19281,0.9918751120567322,1
19282,0.9965985417366028,1
19283,0.9592224955558777,1
19284,0.8244683146476746,1
19285,0.9874284863471985,1
19286,0.0034310335759073496,0
19287,0.0034310335759073496,0
19288,0.045961473137140274,0
19289,0.0028618115466088057,0
19290,0.0019777975976467133,0
19291,0.02379874885082245,0
19292,0.04430754482746124,0
19293,0.9851760864257812,1
19294,0.06263386458158493,0
19295,0.0029360989574342966,0
19296,0.0034310335759073496,0
19297,0.0030082562007009983,0
19298,0.010813642293214798,0
19299,0.9934171438217163,1
19300,0.9795272946357727,1
19301,0.9899444580078125,1
19302,0.8340688943862915,1
19303,0.004915261175483465,0
19304,0.0025587331037968397,0
19305,0.49954837560653687,0
19306,0.05548778176307678,0
19307,0.012297328561544418,0
19308,0.9940861463546753,1
19309,0.4329705238342285,0
19310,0.9974020719528198,1
19311,0.01582711562514305,0
19312,0.9790656566619873,1
19313,0.045139823108911514,0
19314,0.0025458240415900946,0
19315,0.99826580286026,1
19316,0.0025145497638732195,0
19317,0.002100761281326413,0
19318,0.0066635883413255215,0
19319,0.0039057228714227676,0
19320,0.009832154028117657,0
19321,0.9979704022407532,1
19322,0.9971485733985901,1
19323,0.997747004032135,1
19324,0.9959332346916199,1
19325,0.9974410533905029,1
19326,0.9970843195915222,1
19327,0.0066400556825101376,0
19328,0.009237213991582394,0
19329,0.987170398235321,1
19330,0.0034310335759073496,0
19331,0.04155769199132919,0
19332,0.0034310335759073496,0
19333,0.0018662366783246398,0
19334,0.9964156150817871,1
19335,0.0019777975976467133,0
19336,0.04603990912437439,0
19337,0.007377322297543287,0
19338,0.01058147568255663,0
19339,0.9743756055831909,1
19340,0.9937544465065002,1
19341,0.9899444580078125,1
19342,0.9937544465065002,1
19343,0.9937544465065002,1
19344,0.9971267580986023,1
19345,0.0026416967157274485,0
19346,0.0018662366783246398,0
19347,0.8873080611228943,1
19348,0.9644901752471924,1
19349,0.9976553916931152,1
19350,0.0034310335759073496,0
19351,0.0018662366783246398,0
19352,0.0028524731751531363,0
19353,0.0034310335759073496,0
19354,0.002086818916723132,0
19355,0.0026478259824216366,0
19356,0.03466033563017845,0
19357,0.013052663765847683,0
19358,0.9919331669807434,1
19359,0.9947368502616882,1
19360,0.9956592917442322,1
19361,0.9919331669807434,1
19362,0.9978952407836914,1
19363,0.9981389045715332,1
19364,0.9968350529670715,1
19365,0.9919331669807434,1
19366,0.9919331669807434,1
19367,0.9972910284996033,1
19368,0.9979704022407532,1
19369,0.9977941513061523,1
19370,0.9974410533905029,1
19371,0.9974410533905029,1
19372,0.9979390501976013,1
19373,0.9970648884773254,1
19374,0.9970487952232361,1
19375,0.9959192872047424,1
19376,0.9962526559829712,1
19377,0.9970487952232361,1
19378,0.9968164563179016,1
19379,0.0017700123135000467,0
19380,0.979492723941803,1
19381,0.0018662366783246398,0
19382,0.9912932515144348,1
19383,0.9975894689559937,1
19384,0.00903107039630413,0
19385,0.992655873298645,1
19386,0.9823504686355591,1
19387,0.9841992855072021,1
19388,0.992655873298645,1
19389,0.9972406625747681,1
19390,0.0024146446958184242,0
19391,0.01234594639390707,0
19392,0.0329601988196373,0
19393,0.01172264851629734,0
19394,0.011418726295232773,0
19395,0.011299511417746544,0
19396,0.22310903668403625,0
19397,0.013833367265760899,0
19398,0.0705740749835968,0
19399,0.7824066281318665,1
19400,0.850778341293335,1
19401,0.9928863644599915,1
19402,0.9978280663490295,1
19403,0.9954572916030884,1
19404,0.9782147407531738,1
19405,0.9909125566482544,1
19406,0.9984025359153748,1
19407,0.9969533681869507,1
19408,0.9965985417366028,1
19409,0.9981032609939575,1
19410,0.9963127970695496,1
19411,0.004361365456134081,0
19412,0.0019805619958788157,0
19413,0.021068966016173363,0
19414,0.00688818609341979,0
19415,0.009528091177344322,0
19416,0.00903107039630413,0
19417,0.0018662366783246398,0
19418,0.04155769199132919,0
19419,0.9904894828796387,1
19420,0.9969987869262695,1
19421,0.002787441248074174,0
19422,0.9973598122596741,1
19423,0.3558182120323181,0
19424,0.9981032609939575,1
19425,0.9965985417366028,1
19426,0.95908522605896,1
19427,0.9948099851608276,1
19428,0.0018662366783246398,0
19429,0.003020352218300104,0
19430,0.9941502213478088,1
19431,0.9929094314575195,1
19432,0.9927361011505127,1
19433,0.0034310335759073496,0
19434,0.01597781665623188,0
19435,0.006169330794364214,0
19436,0.0031425775960087776,0
19437,0.007377322297543287,0
19438,0.9518492817878723,1
19439,0.010348936542868614,0
19440,0.011308345943689346,0
19441,0.9907994866371155,1
19442,0.997092604637146,1
19443,0.04155769199132919,0
19444,0.005231488961726427,0
19445,0.9666397571563721,1
19446,0.04737946018576622,0
19447,0.0034310335759073496,0
19448,0.003039721865206957,0
19449,0.9967759251594543,1
19450,0.0025587331037968397,0
19451,0.0038551567122340202,0
19452,0.013305733911693096,0
19453,0.011435423977673054,0
19454,0.9917019009590149,1
19455,0.9903139472007751,1
19456,0.9977788329124451,1
19457,0.9979660511016846,1
19458,0.9957876801490784,1
19459,0.0034310335759073496,0
19460,0.003119909204542637,0
19461,0.9970477223396301,1
19462,0.0018810943001881242,0
19463,0.7819555401802063,1
19464,0.001813557930290699,0
19465,0.9978554844856262,1
19466,0.0075772306881845,0
19467,0.9925103187561035,1
19468,0.9928935170173645,1
19469,0.9925103187561035,1
19470,0.9799683094024658,1
19471,0.9972406625747681,1
19472,0.9959332346916199,1
19473,0.9969533681869507,1
19474,0.9980746507644653,1
19475,0.9973449110984802,1
19476,0.9967765212059021,1
19477,0.996595561504364,1
19478,0.9962359070777893,1
19479,0.0034310335759073496,0
19480,0.001569315092638135,0
19481,0.0025885370559990406,0
19482,0.002547614509239793,0
19483,0.9947730898857117,1
19484,0.8466470837593079,1
19485,0.9959192872047424,1
19486,0.0037998866755515337,0
19487,0.03377490118145943,0
19488,0.017606262117624283,0
19489,0.5158483982086182,1
19490,0.00268960022367537,0
19491,0.9833796620368958,1
19492,0.9914827346801758,1
19493,0.9913030862808228,1
19494,0.0034310335759073496,0
19495,0.00903107039630413,0
19496,0.9968581199645996,1
19497,0.9980296492576599,1
19498,0.002281677210703492,0
19499,0.003383062779903412,0
19500,0.004259745590388775,0
19501,0.9957876801490784,1
19502,0.022295143455266953,0
19503,0.025313999503850937,0
19504,0.0027329442091286182,0
19505,0.004845529329031706,0
19506,0.004134134855121374,0
19507,0.9967653751373291,1
19508,0.3558182120323181,0
19509,0.0147844348102808,0
19510,0.9906052947044373,1
19511,0.5732923746109009,1
19512,0.03559058904647827,0
19513,0.9959563612937927,1
19514,0.9970487952232361,1
19515,0.9971485733985901,1
19516,0.9978952407836914,1
19517,0.9972910284996033,1
19518,0.9968164563179016,1
19519,0.0034310335759073496,0
19520,0.04827946797013283,0
19521,0.9916214942932129,1
19522,0.9908163547515869,1
19523,0.02913239412009716,0
19524,0.997825026512146,1
19525,0.9963710308074951,1
19526,0.9963710308074951,1
19527,0.0017700123135000467,0
19528,0.04843363165855408,0
19529,0.014270982705056667,0
19530,0.9979799389839172,1
19531,0.992184579372406,1
19532,0.9974972605705261,1
19533,0.0246218703687191,0
19534,0.9930559992790222,1
19535,0.9763768315315247,1
19536,0.9842400550842285,1
19537,0.9735671281814575,1
19538,0.9901078939437866,1
19539,0.3270793557167053,0
19540,0.004083163104951382,0
19541,0.0034310335759073496,0
19542,0.0025422184262424707,0
19543,0.002875411184504628,0
19544,0.002294954378157854,0
19545,0.9025842547416687,1
19546,0.0034310335759073496,0
19547,0.9903139472007751,1
19548,0.9780936241149902,1
19549,0.9903139472007751,1
19550,0.09212787449359894,0
19551,0.9903139472007751,1
19552,0.9974363446235657,1
19553,0.9897077083587646,1
19554,0.0034310335759073496,0
19555,0.04737946018576622,0
19556,0.9978952407836914,1
19557,0.9980282187461853,1
19558,0.009211341850459576,0
19559,0.0024766498245298862,0
19560,0.0019731514621526003,0
19561,0.0029546194709837437,0
19562,0.99542635679245,1
19563,0.001744140638038516,0
19564,0.9043225646018982,1
19565,0.9898325204849243,1
19566,0.0024146446958184242,0
19567,0.0034310335759073496,0
19568,0.9791393280029297,1
19569,0.9913030862808228,1
19570,0.0030311692971736193,0
19571,0.013093778863549232,0
19572,0.042163170874118805,0
19573,0.9902741312980652,1
19574,0.9913769960403442,1
19575,0.990770697593689,1
19576,0.9911625385284424,1
19577,0.9940900206565857,1
19578,0.0027846458833664656,0
19579,0.9962584972381592,1
19580,0.02913239412009716,0
19581,0.9940900206565857,1
19582,0.3631569445133209,0
19583,0.862523078918457,1
19584,0.007928465493023396,0
19585,0.016969919204711914,0
19586,0.9969533681869507,1
19587,0.9957876801490784,1
19588,0.9743756055831909,1
19589,0.9968164563179016,1
19590,0.04155769199132919,0
19591,0.0034310335759073496,0
19592,0.9965896606445312,1
19593,0.02913239412009716,0
19594,0.0246218703687191,0
19595,0.99826580286026,1
19596,0.9968294501304626,1
19597,0.007614425849169493,0
19598,0.007365605793893337,0
19599,0.9980390667915344,1
19600,0.017606262117624283,0
19601,0.001569315092638135,0
19602,0.002650423673912883,0
19603,0.04270507022738457,0
19604,0.0034310335759073496,0
19605,0.0044541992247104645,0
19606,0.014270982705056667,0
19607,0.9908863306045532,1
19608,0.9788786172866821,1
19609,0.9758233428001404,1
19610,0.9305250644683838,1
19611,0.006954750046133995,0
19612,0.9967305660247803,1
19613,0.8849460482597351,1
19614,0.002637408673763275,0
19615,0.9968350529670715,1
19616,0.9968164563179016,1
19617,0.9972910284996033,1
19618,0.9969275593757629,1
19619,0.018473954871296883,0
19620,0.06931441277265549,0
19621,0.0025458240415900946,0
19622,0.9961376786231995,1
19623,0.03432798758149147,0
19624,0.0019777975976467133,0
19625,0.00625839177519083,0
19626,0.0019777975976467133,0
19627,0.9940900206565857,1
19628,0.9959192872047424,1
19629,0.9970487952232361,1
19630,0.04042540863156319,0
19631,0.9968435764312744,1
19632,0.9977788329124451,1
19633,0.001744140638038516,0
19634,0.9931135773658752,1
19635,0.9946480393409729,1
19636,0.9972406625747681,1
19637,0.3341327905654907,0
19638,0.022988826036453247,0
19639,0.9974935054779053,1
19640,0.9632093906402588,1
19641,0.0018662366783246398,0
19642,0.0026942729018628597,0
19643,0.9974406957626343,1
19644,0.0018810943001881242,0
19645,0.00903107039630413,0
19646,0.8470503091812134,1
19647,0.994309663772583,1
19648,0.9948099851608276,1
19649,0.9869447350502014,1
19650,0.9941955208778381,1
19651,0.9722228646278381,1
19652,0.8424630165100098,1
19653,0.04030656814575195,0
19654,0.03575925901532173,0
19655,0.9969533681869507,1
19656,0.0025458240415900946,0
19657,0.010310071520507336,0
19658,0.90152907371521,1
19659,0.9940861463546753,1
19660,0.04030656814575195,0
19661,0.0034310335759073496,0
19662,0.9905458688735962,1
19663,0.0021162349730730057,0
19664,0.03988591581583023,0
19665,0.00274042715318501,0
19666,0.0018662366783246398,0
19667,0.003119909204542637,0
19668,0.9644174575805664,1
19669,0.9909734129905701,1
19670,0.5790122747421265,1
19671,0.0018662366783246398,0
19672,0.0033944998867809772,0
19673,0.05120028555393219,0
19674,0.9773815870285034,1
19675,0.9976750016212463,1
19676,0.9967327117919922,1
19677,0.8244683146476746,1
19678,0.0022480536717921495,0
19679,0.0022480536717921495,0
19680,0.9964954257011414,1
19681,0.8106189966201782,1
19682,0.8424630165100098,1
19683,0.9938998222351074,1
19684,0.01074427179992199,0
19685,0.0017400432843714952,0
19686,0.0035693689715117216,0
19687,0.007377322297543287,0
19688,0.0034310335759073496,0
19689,0.002516422187909484,0
19690,0.9886828064918518,1
19691,0.0018662366783246398,0
19692,0.05767085403203964,0
19693,0.9954909682273865,1
19694,0.9965985417366028,1
19695,0.09761296957731247,0
19696,0.9959672689437866,1
19697,0.045961473137140274,0
19698,0.9962913990020752,1
19699,0.018473954871296883,0
19700,0.0018662366783246398,0
19701,0.9795272946357727,1
19702,0.9934171438217163,1
19703,0.9795272946357727,1
19704,0.9980668425559998,1
19705,0.9973180890083313,1
19706,0.9973180890083313,1
19707,0.0036409015301615,0
19708,0.9960849285125732,1
19709,0.37150460481643677,0
19710,0.03466033563017845,0
19711,0.05384081229567528,0
19712,0.0023766907397657633,0
19713,0.0034310335759073496,0
19714,0.0034310335759073496,0
19715,0.9913030862808228,1
19716,0.998201847076416,1
19717,0.99826580286026,1
19718,0.9904478788375854,1
19719,0.9961318969726562,1
19720,0.9973580241203308,1
19721,0.9977526068687439,1
19722,0.0034490395337343216,0
19723,0.0028513965662568808,0
19724,0.0017795923631638288,0
19725,0.9877923130989075,1
19726,0.0034310335759073496,0
19727,0.9974410533905029,1
19728,0.9981389045715332,1
19729,0.9955737590789795,1
19730,0.9947984218597412,1
19731,0.02913239412009716,0
19732,0.0026145493611693382,0
19733,0.022505024448037148,0
19734,0.004196533001959324,0
19735,0.002002461114898324,0
19736,0.9980282187461853,1
19737,0.9965864419937134,1
19738,0.02913239412009716,0
19739,0.3348248302936554,0
19740,0.8586998581886292,1
19741,0.0486794114112854,0
19742,0.02913239412009716,0
19743,0.017606262117624283,0
19744,0.0023558393586426973,0
19745,0.9972707629203796,1
19746,0.997526228427887,1
19747,0.9894200563430786,1
19748,0.9974410533905029,1
19749,0.9724352955818176,1
19750,0.0018662366783246398,0
19751,0.0034310335759073496,0
19752,0.0037565252278000116,0
19753,0.0018662366783246398,0
19754,0.9925103187561035,1
19755,0.8340688943862915,1
19756,0.002621942199766636,0
19757,0.003826458938419819,0
19758,0.9913030862808228,1
19759,0.0034310335759073496,0
19760,0.993391752243042,1
19761,0.9971485733985901,1
19762,0.003119909204542637,0
19763,0.9645082354545593,1
19764,0.9916372895240784,1
19765,0.9881013631820679,1
19766,0.005068209953606129,0
19767,0.9821487665176392,1
19768,0.9979756474494934,1
19769,0.3558182120323181,0
19770,0.990817666053772,1
19771,0.003553711110725999,0
19772,0.0021833356004208326,0
19773,0.002884905319660902,0
19774,0.026546286419034004,0
19775,0.01105363480746746,0
19776,0.9897152781486511,1
19777,0.9976204037666321,1
19778,0.9867367148399353,1
19779,0.0034310335759073496,0
19780,0.0018662366783246398,0
19781,0.9977001547813416,1
19782,0.9942627549171448,1
19783,0.9967368245124817,1
19784,0.9911420345306396,1
19785,0.00903107039630413,0
19786,0.0046207415871322155,0
19787,0.9675494432449341,1
19788,0.9938998222351074,1
19789,0.7641661763191223,1
19790,0.9971524477005005,1
19791,0.04155769199132919,0
19792,0.017606262117624283,0
19793,0.016360189765691757,0
19794,0.22381125390529633,0
19795,0.9972910284996033,1
19796,0.9978952407836914,1
19797,0.9965384006500244,1
19798,0.9870540499687195,1
19799,0.005068209953606129,0
19800,0.0027835669461637735,0
19801,0.0025587331037968397,0
19802,0.0039057228714227676,0
19803,0.03432798758149147,0
19804,0.0019731514621526003,0
19805,0.0025587331037968397,0
19806,0.9946087598800659,1
19807,0.0034310335759073496,0
19808,0.005493717268109322,0
19809,0.06532766669988632,0
19810,0.012227744795382023,0
19811,0.007996410131454468,0
19812,0.0033944998867809772,0
19813,0.9822213053703308,1
19814,0.9866403937339783,1
19815,0.0018662366783246398,0
