Id,label,PredictedLabel
18777,0.998897117,1
18778,0.99709045,1
18779,0.075608849,0
18780,0.000316358,0
18781,0.003616182,0
18782,0.999974948,1
18783,1,1
18784,0.999998417,1
18785,0.997452943,1
18786,0.998534327,1
18787,0.999985125,1
18788,0.999878699,1
18789,0.342232799,0
18790,0.997621379,1
18791,0.003576923,0
18792,0.978725619,1
18793,6.53E-05,0
18794,0.999888966,1
18795,0.000226752,0
18796,0.153419678,0
18797,0.05435789,0
18798,0.000537968,0
18799,0.998743459,1
18800,0.015358111,0
18801,0.00032417,0
18802,0.000400737,0
18803,0.005705834,0
18804,0.235138227,0
18805,0.001868088,0
18806,7.24E-08,0
18807,0.000221222,0
18808,0.004661071,0
18809,0.247521229,0
18810,0.999989017,1
18811,0.998662039,1
18812,0.99973185,1
18813,0.992553035,1
18814,0.999999933,1
18815,1,1
18816,0.9997447,1
18817,0.99999022,1
18818,0.999997464,1
18819,0.999804789,1
18820,0.999979317,1
18821,0.999763964,1
18822,0.999893232,1
18823,0.999924751,1
18824,0.999967296,1
18825,0.999924823,1
18826,0.001659972,0
18827,0.007543403,0
18828,0.999999954,1
18829,0.003030902,0
18830,0.999303336,1
18831,0.998544461,1
18832,0.00443454,0
18833,0.998430445,1
18834,0.019287672,0
18835,0.998034147,1
18836,0.003509118,0
18837,0.999978873,1
18838,0.037304782,0
18839,0.999963434,1
18840,1,1
18841,0.999996187,1
18842,0.002949219,0
18843,0.000118549,0
18844,0.077051367,0
18845,0.999469053,1
18846,0.00073722,0
18847,4.95E-05,0
18848,0.000227146,0
18849,0.002314148,0
18850,0.996855774,1
18851,0.998546879,1
18852,0.998825579,1
18853,0.999958042,1
18854,0.999997638,1
18855,0.999970956,1
18856,0.998331214,1
18857,0.996320613,1
18858,0.999850262,1
18859,0.999940077,1
18860,0.999998241,1
18861,0.99957492,1
18862,4.89E-08,0
18863,0.003785491,0
18864,0.003313229,0
18865,0.000876451,0
18866,0.001425721,0
18867,0.999999906,1
18868,0.006069175,0
18869,0.021583615,0
18870,6.19E-08,0
18871,0.999947066,1
18872,0.000483336,0
18873,0.999479017,1
18874,0.99977443,1
18875,0.006832538,0
18876,0.000984044,0
18877,9.84E-05,0
18878,0.999949768,1
18879,0.999982714,1
18880,0.000613119,0
18881,0.002586705,0
18882,0.000451959,0
18883,0.011249185,0
18884,0.016330765,0
18885,0.000133108,0
18886,0.001358872,0
18887,0.002013012,0
18888,0.994871998,1
18889,1.22E-07,0
18890,0.004050383,0
18891,0.041036869,0
18892,0.000343118,0
18893,3.26E-08,0
18894,0.997823242,1
18895,0.003623908,0
18896,0.009903844,0
18897,0.012992563,0
18898,0.025620423,0
18899,0.006134107,0
18900,4.24E-05,0
18901,0.000178662,0
18902,0.037959436,0
18903,0.001135998,0
18904,0.99822004,1
18905,0.999966105,1
18906,0.000308756,0
18907,0.999624221,1
18908,0.999999941,1
18909,0.996748374,1
18910,0.997437245,1
18911,0.999942478,1
18912,0.999942126,1
18913,0.999981566,1
18914,0.005783956,0
18915,0.99997509,1
18916,1,1
18917,0.002666112,0
18918,0.000457839,0
18919,0.00024386,0
18920,0.00104846,0
18921,0.000897401,0
18922,0.000971765,0
18923,0.006448808,0
18924,0.000623325,0
18925,4.86E-08,0
18926,0.999945485,1
18927,0.981515865,1
18928,0.999993727,1
18929,0.999992739,1
18930,0.999993164,1
18931,0.016279104,0
18932,0.000250391,0
18933,9.00E-08,0
18934,0.00085498,0
18935,4.54E-05,0
18936,0.002150349,0
18937,0.002061632,0
18938,0.999988279,1
18939,0.999999797,1
18940,0.999969335,1
18941,0.014006898,0
18942,0.004351494,0
18943,0.004897751,0
18944,3.27E-05,0
18945,0.008017168,0
18946,0.99930724,1
18947,0.002295444,0
18948,3.78E-08,0
18949,0.000801241,0
18950,0.00031752,0
18951,0.998048386,1
18952,0.99911631,1
18953,0.99595244,1
18954,0.993624368,1
18955,0.99994593,1
18956,0.010910855,0
18957,0.003982979,0
18958,0.999874094,1
18959,0.993461529,1
18960,0.000449785,0
18961,0.00264997,0
18962,0.0029224,0
18963,0.007617169,0
18964,0.023260626,0
18965,0.999918799,1
18966,0.999806072,1
18967,0.999898203,1
18968,0.999963324,1
18969,0.999864088,1
18970,4.77E-05,0
18971,0.006283792,0
18972,0.999886939,1
18973,0.997257164,1
18974,0.027550709,0
18975,0.006487681,0
18976,0.003226467,0
18977,0.037153421,0
18978,0.002404438,0
18979,0.042066069,0
18980,0.006190075,0
18981,0.000795203,0
18982,0.004063614,0
18983,0.031414689,0
18984,0.01673966,0
18985,6.03E-08,0
18986,0.999904551,1
18987,0.99999137,1
18988,0.999904454,1
18989,0.999548358,1
18990,0.999999952,1
18991,0.997859438,1
18992,1,1
18993,0.998344896,1
18994,0.999999954,1
18995,0.008027213,0
18996,0.002163582,0
18997,0.996012485,1
18998,0.988218811,1
18999,3.05E-08,0
19000,0.999923764,1
19001,0.999475484,1
19002,0.999777574,1
19003,0.999930725,1
19004,4.19E-05,0
19005,0.999985912,1
19006,0.999950732,1
19007,0.001547768,0
19008,0.01560268,0
19009,0.000789416,0
19010,0.098614629,0
19011,0.003348799,0
19012,0.00011172,0
19013,0.999310679,1
19014,0.999338941,1
19015,0.999991002,1
19016,0.999423851,1
19017,0.99939548,1
19018,0.000100547,0
19019,6.87E-08,0
19020,0.999974568,1
19021,0.999993061,1
19022,0.99430838,1
19023,0.996821669,1
19024,0.991021895,1
19025,0.000140018,0
19026,0.005322236,0
19027,0.000286804,0
19028,0.999929254,1
19029,1,1
19030,0.999359473,1
19031,0.23826723,0
19032,0.021739656,0
19033,9.56E-05,0
19034,0.000142839,0
19035,0.998864859,1
19036,0.998743143,1
19037,0.006704509,0
19038,1.22E-07,0
19039,0.999776054,1
19040,0.999931267,1
19041,0.004590052,0
19042,0.998651369,1
19043,0.998977792,1
19044,0.99994409,1
19045,0.999796164,1
19046,0.999966517,1
19047,0.009452098,0
19048,0.993172113,1
19049,0.001970546,0
19050,0.954380227,1
19051,1,1
19052,0.996175263,1
19053,2.74E-05,0
19054,4.26E-08,0
19055,3.63E-06,0
19056,0.000296457,0
19057,0.999994496,1
19058,0.999998853,1
19059,0.00236351,0
19060,0.996316651,1
19061,0.999692296,1
19062,0.99970936,1
19063,0.010518789,0
19064,0.012298773,0
19065,0.001681006,0
19066,0.000602491,0
19067,0.99916075,1
19068,0.999348219,1
19069,0.998187482,1
19070,0.999027737,1
19071,0.018318445,0
19072,0.999585612,1
19073,0.007660844,0
19074,1,1
19075,0.999219724,1
19076,0.003202359,0
19077,3.38E-05,0
19078,0.00382777,0
19079,0.999999918,1
19080,0.999683842,1
19081,0.999913252,1
19082,1.91E-09,0
19083,0.005210513,0
19084,0.999910739,1
19085,0.999619363,1
19086,0.000541344,0
19087,0.000117551,0
19088,0.999410291,1
19089,0.998858612,1
19090,1.39E-06,0
19091,0.99988389,1
19092,0.999986931,1
19093,0.999210251,1
19094,0.998311206,1
19095,0.999911763,1
19096,0.012767,0
19097,0.001427124,0
19098,0.006108751,0
19099,0.998975387,1
19100,1,1
19101,0.999907353,1
19102,0.005703844,0
19103,0.182280972,0
19104,0.999952756,1
19105,0.999318386,1
19106,0.037636494,0
19107,0.999755992,1
19108,0.998912421,1
19109,0.002425631,0
19110,0.000631062,0
19111,0.00054124,0
19112,0.000624108,0
19113,0.001703173,0
19114,0.024415009,0
19115,0.023968641,0
19116,0.065128963,0
19117,0.025357228,0
19118,0.024415009,0
19119,0.05715844,0
19120,1.67E-05,0
19121,0.000275853,0
19122,0.007027302,0
19123,0.01502642,0
19124,0.999949178,1
19125,0.999991933,1
19126,0.000102903,0
19127,0.000843937,0
19128,0.000370143,0
19129,0.999987825,1
19130,0.997544816,1
19131,1,1
19132,0.001757441,0
19133,0.015316853,0
19134,0.01000479,0
19135,0.99996689,1
19136,0.996867846,1
19137,0.999157799,1
19138,0.99203691,1
19139,0.002747294,0
19140,4.27E-08,0
19141,7.06E-05,0
19142,4.53E-05,0
19143,0.08614833,0
19144,0.004027798,0
19145,0.999789669,1
19146,0.007381212,0
19147,0.000378767,0
19148,0.004240054,0
19149,0.001478914,0
19150,0.001553819,0
19151,0.00072828,0
19152,0.0020042,0
19153,0.999751268,1
19154,0.997470784,1
19155,0.004115589,0
19156,0.001536268,0
19157,0.999974836,1
19158,0.999920216,1
19159,0.999394922,1
19160,0.999980825,1
19161,0.999090995,1
19162,0.999980954,1
19163,0.999996195,1
19164,4.50E-05,0
19165,0.000241026,0
19166,0.999873981,1
19167,0.023216613,0
19168,0.999772564,1
19169,0.00053948,0
19170,0.000113868,0
19171,0.000580176,0
19172,0.999993986,1
19173,1,1
19174,0.998727506,1
19175,0.999681053,1
19176,0.00462561,0
19177,0.999736659,1
19178,0.999385634,1
19179,0.999612661,1
19180,0.007749517,0
19181,0.000938469,0
19182,0.008651628,0
19183,0.115929343,0
19184,0.999745084,1
19185,0.999947947,1
19186,0.995514091,1
19187,0.999985775,1
19188,0.000415305,0
19189,0.006914941,0
19190,0.999855731,1
19191,0.00551993,0
19192,0.001042954,0
19193,0.991745771,1
19194,1,1
19195,1.08E-07,0
19196,0.002598809,0
19197,0.999954686,1
19198,0.999738914,1
19199,9.22E-05,0
19200,0.997563066,1
19201,0.203857588,0
19202,0.998639667,1
19203,0.999261726,1
19204,0.994857569,1
19205,0.999716625,1
19206,0.998141167,1
19207,2.03E-08,0
19208,0.99948146,1
19209,0.99757002,1
19210,1.49E-07,0
19211,0.999999965,1
19212,1.27E-08,0
19213,0.999814143,1
19214,0.195808143,0
19215,7.20E-07,0
19216,3.62E-08,0
19217,0.085117038,0
19218,0.999753855,1
19219,5.48E-05,0
19220,0.091212677,0
19221,0.000228686,0
19222,0.996691676,1
19223,0.997528797,1
19224,0.001742002,0
19225,0.000790158,0
19226,0.002434974,0
19227,0.021336566,0
19228,0.043570591,0
19229,7.87E-08,0
19230,6.43E-05,0
19231,0.005167827,0
19232,0.002883071,0
19233,0.000821216,0
19234,0.009387508,0
19235,0.992827378,1
19236,0.004819867,0
19237,0.006683024,0
19238,0.007601433,0
19239,0.99650652,1
19240,0.999247431,1
19241,4.15E-05,0
19242,4.05E-05,0
19243,6.07E-05,0
19244,0.999836799,1
19245,0.106673886,0
19246,0.99904906,1
19247,0.999860437,1
19248,0.999955482,1
19249,0.999062115,1
19250,4.46E-12,0
19251,0.99863797,1
19252,0.999997691,1
19253,0.999989984,1
19254,0.999552009,1
19255,0.999556561,1
19256,0.998613711,1
19257,0.999543415,1
19258,0.999800087,1
19259,0.999874987,1
19260,0.99951471,1
19261,0.999999948,1
19262,0.99630799,1
19263,0.999989507,1
19264,4.28E-05,0
19265,0.000634019,0
19266,0.999869836,1
19267,0.999999804,1
19268,2.05E-05,0
19269,0.001336674,0
19270,0.006875263,0
19271,0.273015289,0
19272,0.998945244,1
19273,0.000200132,0
19274,0.007806601,0
19275,0.996998252,1
19276,0.999964597,1
19277,3.82E-06,0
19278,0.001371497,0
19279,7.54E-05,0
19280,0.998567851,1
19281,0.999898726,1
19282,0.999938785,1
19283,0.999403859,1
19284,1,1
19285,0.99980259,1
19286,7.73E-05,0
19287,4.13E-05,0
19288,0.243599305,0
19289,5.37E-06,0
19290,0.000506531,0
19291,0.007395142,0
19292,0.005400539,0
19293,0.952192535,1
19294,0.004695351,0
19295,0.018143404,0
19296,7.46E-05,0
19297,7.46E-05,0
19298,0.008292254,0
19299,0.999455549,1
19300,0.999468673,1
19301,0.998973605,1
19302,1,1
19303,0.000761992,0
19304,0.001279712,0
19305,0.011641956,0
19306,5.86E-05,0
19307,0.000872832,0
19308,0.999980901,1
19309,0.998783379,1
19310,0.999492881,1
19311,0.002005773,0
19312,0.996539859,1
19313,0.01665902,0
19314,0.001217879,0
19315,1,1
19316,2.17E-05,0
19317,0.001284248,0
19318,0.00031118,0
19319,0.000596903,0
19320,0.094095359,0
19321,0.999910549,1
19322,0.999986402,1
19323,0.999948463,1
19324,0.999962182,1
19325,0.999407306,1
19326,0.999904273,1
19327,0.067730119,0
19328,0.000234396,0
19329,0.997947745,1
19330,4.49E-05,0
19331,0.102222077,0
19332,2.36E-05,0
19333,2.50E-08,0
19334,0.999951754,1
19335,0.000503975,0
19336,0.005929822,0
19337,0.00013735,0
19338,0.000819377,0
19339,0.999876218,1
19340,0.999912566,1
19341,0.998807591,1
19342,0.999887665,1
19343,0.999980954,1
19344,0.998133056,1
19345,2.60E-05,0
19346,3.16E-08,0
19347,0.001260223,0
19348,0.989860904,1
19349,0.999761489,1
19350,0.000109621,0
19351,1.15E-07,0
19352,0.000155207,0
19353,8.25E-05,0
19354,0.000703383,0
19355,0.000672843,0
19356,0.024348137,0
19357,0.000568801,0
19358,0.998470025,1
19359,0.999558812,1
19360,0.998174697,1
19361,0.995155224,1
19362,0.999637941,1
19363,0.999986182,1
19364,0.999740576,1
19365,0.996330417,1
19366,0.993575299,1
19367,0.999999566,1
19368,0.999967759,1
19369,0.999940441,1
19370,0.999984712,1
19371,0.999965622,1
19372,0.999944345,1
19373,0.999992184,1
19374,0.999756714,1
19375,0.99987058,1
19376,0.999527275,1
19377,0.999868299,1
19378,0.999965246,1
19379,0.000281686,0
19380,0.99990361,1
19381,4.86E-08,0
19382,0.992896802,1
19383,0.999937722,1
19384,0.028200923,0
19385,0.998759873,1
19386,0.999005965,1
19387,0.999983421,1
19388,0.999358499,1
19389,0.999966601,1
19390,0.000223368,0
19391,0.006581742,0
19392,0.000945704,0
19393,0.00240825,0
19394,0.047179788,0
19395,0.000747363,0
19396,0.045086012,0
19397,0.001347235,0
19398,0.003673685,0
19399,0.999992069,1
19400,0.999954878,1
19401,0.999289177,1
19402,0.999814129,1
19403,0.999825189,1
19404,0.99934598,1
19405,0.997580915,1
19406,0.999917435,1
19407,0.999993807,1
19408,0.999963227,1
19409,0.999998125,1
19410,0.99998303,1
19411,0.02710505,0
19412,0.000489594,0
19413,0.000221948,0
19414,0.004509946,0
19415,0.020499071,0
19416,0.01670696,0
19417,5.54E-08,0
19418,0.221503303,0
19419,0.999998834,1
19420,0.999999975,1
19421,0.004230112,0
19422,0.997077005,1
19423,0.0288446,0
19424,0.999999453,1
19425,0.999977691,1
19426,0.999278295,1
19427,0.996326653,1
19428,8.39E-08,0
19429,0.002196985,0
19430,0.999270552,1
19431,0.998315211,1
19432,0.998331886,1
19433,6.17E-05,0
19434,0.001136218,0
19435,0.001684122,0
19436,0.000652754,0
19437,0.000155819,0
19438,0.999929444,1
19439,0.044671566,0
19440,0.051143416,0
19441,0.997639461,1
19442,0.999999973,1
19443,0.171525394,0
19444,0.015769028,0
19445,0.999776097,1
19446,0.227123704,0
19447,8.08E-05,0
19448,0.002480682,0
19449,0.998462221,1
19450,0.001887349,0
19451,0.00046269,0
19452,0.011837549,0
19453,0.003059065,0
19454,0.998245186,1
19455,0.999076973,1
19456,0.999912896,1
19457,0.999999999,1
19458,0.999679972,1
19459,7.69E-05,0
19460,0.00108295,0
19461,0.999527921,1
19462,0.00347623,0
19463,0.000448498,0
19464,0.000786838,0
19465,0.999945573,1
19466,0.01175292,0
19467,0.996344433,1
19468,0.999060656,1
19469,0.995614428,1
19470,0.999482867,1
19471,0.99984681,1
19472,0.999956574,1
19473,0.99998569,1
19474,0.999845416,1
19475,0.999683577,1
19476,0.999622031,1
19477,0.999792213,1
19478,0.999908073,1
19479,8.37E-05,0
19480,0.002468442,0
19481,0.007957384,0
19482,5.44E-05,0
19483,0.994600435,1
19484,0.997422003,1
19485,0.999805789,1
19486,0.000154006,0
19487,0.000764919,0
19488,0.001466501,0
19489,0.001522629,0
19490,2.73E-07,0
19491,0.999872226,1
19492,0.999705314,1
19493,0.999304028,1
19494,4.72E-05,0
19495,0.014375367,0
19496,0.999224667,1
19497,1,1
19498,0.000526422,0
19499,5.05E-06,0
19500,0.032233829,0
19501,0.999799912,1
19502,0.001079983,0
19503,0.00477281,0
19504,0.00253055,0
19505,0.000439514,0
19506,5.80E-05,0
19507,0.99996934,1
19508,0.01653539,0
19509,0.000202685,0
19510,0.999030441,1
19511,0.999583126,1
19512,0.002252178,0
19513,0.999703462,1
19514,0.999598284,1
19515,0.999995232,1
19516,0.999877289,1
19517,0.999998461,1
19518,0.999979973,1
19519,0.000188945,0
19520,0.008234172,0
19521,0.999998838,1
19522,0.998483069,1
19523,0.021430267,0
19524,0.999923662,1
19525,0.999994334,1
19526,0.999967227,1
19527,4.66E-08,0
19528,0.125280871,0
19529,0.002573516,0
19530,0.999203204,1
19531,0.999939422,1
19532,0.999129187,1
19533,0.006200661,0
19534,0.999981162,1
19535,0.99966089,1
19536,0.999938314,1
19537,0.999798873,1
19538,0.995425304,1
19539,0.015004187,0
19540,0.000546255,0
19541,7.89E-05,0
19542,0.000702344,0
19543,0.000183098,0
19544,0.001445559,0
19545,0.999834584,1
19546,1.42E-05,0
19547,0.998412561,1
19548,0.989982601,1
19549,0.998665937,1
19550,0.003363638,0
19551,0.99938639,1
19552,0.999989703,1
19553,0.999900437,1
19554,4.52E-05,0
19555,0.303735471,0
19556,0.999793454,1
19557,0.999999047,1
19558,0.000630834,0
19559,0.051926303,0
19560,4.68E-05,0
19561,0.000288344,0
19562,0.999995852,1
19563,0.008932741,0
19564,0.999927587,1
19565,0.999617012,1
19566,0.0002871,0
19567,6.57E-05,0
19568,0.999343989,1
19569,0.999253537,1
19570,0.000246972,0
19571,8.41E-05,0
19572,0.002372106,0
19573,0.986716213,1
19574,0.999847025,1
19575,0.997204122,1
19576,0.999576068,1
19577,0.999904555,1
19578,0.001553703,0
19579,0.999320987,1
19580,0.0218711,0
19581,0.999908574,1
19582,0.015289392,0
19583,0.997244934,1
19584,0.005904957,0
19585,0.000510379,0
19586,0.99947182,1
19587,0.999481165,1
19588,0.999771465,1
19589,0.999965316,1
19590,0.074649707,0
19591,0.000133102,0
19592,0.998993953,1
19593,0.012377797,0
19594,0.001302984,0
19595,1,1
19596,0.999218371,1
19597,0.000132401,0
19598,0.000894489,0
19599,0.999834065,1
19600,0.000757031,0
19601,0.013536571,0
19602,0.01703026,0
19603,0.132755627,0
19604,2.98E-05,0
19605,0.004092229,0
19606,0.000754568,0
19607,0.999827428,1
19608,0.999002971,1
19609,0.997721305,1
19610,0.998323266,1
19611,0.000354492,0
19612,0.997342308,1
19613,0.998222451,1
19614,0.000186928,0
19615,0.999728855,1
19616,0.999978459,1
19617,0.999996775,1
19618,0.99932003,1
19619,0.000281852,0
19620,0.004277482,0
19621,0.000670687,0
19622,0.999110614,1
19623,0.00116654,0
19624,0.016135225,0
19625,0.001200899,0
19626,0.003438205,0
19627,0.999618732,1
19628,0.999756291,1
19629,0.999752057,1
19630,0.004293718,0
19631,0.999938826,1
19632,0.999939609,1
19633,0.004458243,0
19634,0.998105523,1
19635,0.999503747,1
19636,0.999975329,1
19637,0.016568562,0
19638,0.000593903,0
19639,0.999813806,1
19640,0.999346613,1
19641,9.22E-08,0
19642,0.000154936,0
19643,0.999999973,1
19644,0.004108765,0
19645,0.047753448,0
19646,0.997513677,1
19647,0.999649522,1
19648,0.996090002,1
19649,0.999285384,1
19650,0.999602052,1
19651,0.99772008,1
19652,0.993374215,1
19653,0.082689605,0
19654,0.002178582,0
19655,0.999514398,1
19656,0.000484662,0
19657,0.022703403,0
19658,0.999736055,1
19659,0.999991041,1
19660,0.096165125,0
19661,3.56E-05,0
19662,0.999893594,1
19663,0.000192324,0
19664,0.002350663,0
19665,4.02E-09,0
19666,5.05E-08,0
19667,0.000893513,0
19668,0.98837242,1
19669,0.999291038,1
19670,0.001512612,0
19671,4.58E-08,0
19672,3.54E-05,0
19673,0.189645848,0
19674,0.999568547,1
19675,0.999971897,1
19676,0.999817816,1
19677,1,1
19678,4.79E-07,0
19679,4.58E-07,0
19680,0.999978451,1
19681,1,1
19682,0.994684974,1
19683,0.999500761,1
19684,0.005046343,0
19685,0.000689029,0
19686,0.018313363,0
19687,9.42E-05,0
19688,0.000184888,0
19689,0.328842858,0
19690,0.999724829,1
19691,2.74E-08,0
19692,0.020312142,0
19693,0.99993334,1
19694,0.999956038,1
19695,0.002199284,0
19696,0.998880249,1
19697,0.131963212,0
19698,0.999547374,1
19699,0.000205519,0
19700,1.38E-07,0
19701,0.99749897,1
19702,0.996050011,1
19703,0.997692882,1
19704,0.999619374,1
19705,0.998160394,1
19706,0.998365727,1
19707,0.000482223,0
19708,0.999646428,1
19709,0.01244709,0
19710,0.012656289,0
19711,8.96E-05,0
19712,3.56E-05,0
19713,9.46E-05,0
19714,0.00012456,0
